request_idx,method,header_count,url_param_count,payload_size,new_header_alloc_count,new_header_alloc_bytes,legacy_header_alloc_count,legacy_header_alloc_bytes,header_count_reduction,header_bytes_reduction_pct,new_getparam_alloc_count,new_getparam_alloc_bytes,legacy_getparam_alloc_count,legacy_getparam_alloc_bytes,getparam_count_reduction,getparam_bytes_reduction_pct
0,GET,13,5,0,19,1309,70,4571,51,71.4,7,640,11,1020,4,37.3
1,GET,12,4,0,17,1217,64,4282,47,71.6,6,568,9,676,3,16.0
2,POST,12,0,319,17,1209,64,4184,47,71.1,0,0,0,0,0,0.0
3,GET,4,0,0,7,598,27,1800,20,66.8,0,0,0,0,0,0.0
4,GET,8,5,0,12,904,46,3326,34,72.8,7,640,11,1020,4,37.3
5,GET,10,0,0,14,1048,54,3692,40,71.6,0,0,0,0,0,0.0
6,POST,13,0,42,18,1281,68,4421,50,71.0,0,0,0,0,0,0.0
7,GET,15,4,0,22,1685,79,6216,57,72.9,6,568,9,676,3,16.0
8,POST,17,0,435,25,1846,89,6652,64,72.2,0,0,0,0,0,0.0
9,GET,4,5,0,7,598,27,1872,20,68.1,7,640,11,1020,4,37.3
10,GET,10,1,0,14,1048,54,3710,40,71.8,3,352,3,216,0,-63.0
11,POST,11,0,14,16,1137,60,3967,44,71.3,0,0,0,0,0,0.0
12,GET,2,1,0,4,400,16,910,12,56.0,3,352,3,216,0,-63.0
13,POST,12,0,819,17,1209,64,4188,47,71.1,0,0,0,0,0,0.0
14,GET,2,1,0,4,400,16,910,12,56.0,3,352,3,216,0,-63.0
15,POST,9,0,476,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
16,GET,3,4,0,6,526,23,1619,17,67.5,6,568,9,677,3,16.1
17,POST,6,0,783,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
18,POST,17,0,1213,25,1846,89,6658,64,72.3,0,0,0,0,0,0.0
19,GET,2,5,0,4,400,16,970,12,58.8,7,640,11,1021,4,37.3
20,POST,13,0,349,18,1281,68,4427,50,71.1,0,0,0,0,0,0.0
21,GET,2,0,0,4,400,16,896,12,55.4,0,0,0,0,0,0.0
22,POST,17,0,1978,25,1846,89,6658,64,72.3,0,0,0,0,0,0.0
23,POST,15,0,789,23,1702,82,6251,59,72.8,0,0,0,0,0,0.0
24,GET,2,0,0,4,400,16,896,12,55.4,0,0,0,0,0,0.0
25,GET,11,1,0,15,1120,58,3949,43,71.6,3,352,3,216,0,-63.0
26,GET,11,0,0,15,1120,58,3935,43,71.5,0,0,0,0,0,0.0
27,POST,10,0,1707,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
28,GET,4,5,0,7,598,27,1878,20,68.2,7,640,11,1022,4,37.4
29,GET,5,1,0,9,688,33,2099,24,67.2,3,352,3,216,0,-63.0
30,POST,14,0,638,21,1610,75,4954,54,67.5,0,0,0,0,0,0.0
31,GET,9,1,0,13,976,50,3491,37,72.0,3,352,3,216,0,-63.0
32,POST,11,0,378,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
33,GET,15,5,0,22,1685,79,6240,57,73.0,7,640,11,1022,4,37.4
34,POST,10,0,1925,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
35,GET,14,5,0,21,1613,75,5032,54,67.9,7,640,11,1022,4,37.4
36,POST,14,0,1888,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
37,GET,3,3,0,6,526,23,1605,17,67.2,5,496,8,590,3,15.9
38,GET,9,0,0,13,976,50,3477,37,71.9,0,0,0,0,0,0.0
39,POST,8,0,1730,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
40,GET,12,1,0,17,1217,64,4244,47,71.3,3,352,3,216,0,-63.0
41,POST,15,0,1202,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
42,GET,15,1,0,22,1685,79,6178,57,72.7,3,352,3,216,0,-63.0
43,POST,11,0,565,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
44,GET,6,4,0,10,760,37,2368,27,67.9,6,568,9,678,3,16.2
45,GET,3,0,0,6,526,23,1561,17,66.3,0,0,0,0,0,0.0
46,POST,9,0,1582,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
47,GET,4,1,0,7,598,27,1816,20,67.1,3,352,3,216,0,-63.0
48,GET,2,4,0,4,400,16,956,12,58.2,6,568,9,678,3,16.2
49,GET,11,4,0,15,1120,58,3995,43,72.0,6,568,9,678,3,16.2
50,POST,15,0,1580,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
51,POST,5,0,1897,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
52,GET,11,0,0,15,1120,58,3935,43,71.5,0,0,0,0,0,0.0
53,POST,16,0,1741,24,1774,86,6474,62,72.6,0,0,0,0,0,0.0
54,POST,10,0,678,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
55,GET,2,2,0,4,400,16,924,12,56.7,4,424,5,360,1,-17.8
56,GET,11,1,0,15,1120,58,3949,43,71.6,3,352,3,216,0,-63.0
57,POST,14,0,1211,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
58,POST,7,0,1817,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
59,POST,10,0,784,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
60,GET,15,4,0,22,1685,79,6224,57,72.9,6,568,9,678,3,16.2
61,POST,14,0,1478,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
62,POST,7,0,1579,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
63,GET,8,0,0,12,904,46,3256,34,72.2,0,0,0,0,0,0.0
64,POST,13,0,876,18,1281,68,4427,50,71.1,0,0,0,0,0,0.0
65,GET,2,2,0,4,400,16,926,12,56.8,4,424,5,360,1,-17.8
66,GET,4,0,0,7,598,27,1802,20,66.8,0,0,0,0,0,0.0
67,POST,12,0,974,17,1209,64,4188,47,71.1,0,0,0,0,0,0.0
68,GET,9,3,0,13,976,50,3523,37,72.3,5,496,8,591,3,16.1
69,POST,16,0,285,24,1774,86,6472,62,72.6,0,0,0,0,0,0.0
70,GET,10,2,0,14,1048,54,3726,40,71.9,4,424,5,360,1,-17.8
71,POST,14,0,416,21,1610,75,4954,54,67.5,0,0,0,0,0,0.0
72,GET,15,0,0,22,1685,79,6164,57,72.7,0,0,0,0,0,0.0
73,POST,8,0,1423,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
74,GET,14,5,0,21,1613,75,5034,54,68.0,7,640,11,1023,4,37.4
75,POST,15,0,605,23,1702,82,6251,59,72.8,0,0,0,0,0,0.0
76,POST,5,0,1785,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
77,GET,13,1,0,19,1309,70,4517,51,71.0,3,352,3,216,0,-63.0
78,GET,7,5,0,11,832,42,3123,31,73.4,7,640,11,1023,4,37.4
79,POST,11,0,664,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
80,POST,5,0,1836,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
81,GET,6,5,0,10,760,37,2386,27,68.1,7,640,11,1023,4,37.4
82,GET,5,1,0,9,688,33,2099,24,67.2,3,352,3,216,0,-63.0
83,POST,9,0,1,14,993,52,3533,38,71.9,0,0,0,0,0,0.0
84,POST,8,0,1763,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
85,GET,2,0,0,4,400,16,896,12,55.4,0,0,0,0,0,0.0
86,POST,11,0,855,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
87,GET,5,4,0,9,688,33,2147,24,68.0,6,568,9,679,3,16.3
88,GET,5,2,0,9,688,33,2115,24,67.5,4,424,5,360,1,-17.8
89,GET,15,1,0,22,1685,79,6178,57,72.7,3,352,3,216,0,-63.0
