request_idx,method,header_count,url_param_count,payload_size,new_header_avg_ns,new_header_min_ns,new_header_max_ns,legacy_header_avg_ns,legacy_header_min_ns,legacy_header_max_ns,header_speedup_x,new_getparam_avg_ns,new_getparam_min_ns,new_getparam_max_ns,legacy_getparam_avg_ns,legacy_getparam_min_ns,legacy_getparam_max_ns,getparam_speedup_x
0,GET,13,5,0,976,891,27631,2186,2103,21540,2.24,295,290,612,420,410,881,1.42
1,GET,12,4,0,850,821,2325,2014,1943,22091,2.37,296,240,2815,615,320,27892,2.08
2,POST,12,0,319,867,841,2585,1919,1834,22472,2.21,31,29,51,30,29,91,0.97
3,GET,4,0,0,364,290,18094,743,731,1352,2.04,31,29,41,30,29,41,0.97
4,GET,8,5,0,584,570,1042,1374,1333,3196,2.35,305,290,2164,472,411,14376,1.55
5,GET,10,0,0,709,691,1463,1612,1552,12874,2.27,31,29,41,30,29,41,0.97
6,POST,13,0,42,970,901,18826,2071,1983,22001,2.14,31,29,50,31,29,101,1.00
7,GET,15,4,0,1311,1162,24857,2637,2424,14507,2.01,250,240,991,336,330,931,1.34
8,POST,17,0,435,1525,1302,22192,3011,2665,27030,1.97,31,29,70,30,29,80,0.97
9,GET,4,5,0,310,290,1022,809,771,15068,2.61,295,290,771,423,410,1182,1.43
10,GET,10,1,0,729,711,1523,1775,1592,14317,2.43,107,100,651,111,100,391,1.04
11,POST,11,0,14,790,771,1593,1822,1733,21631,2.31,31,29,51,30,29,70,0.97
12,GET,2,1,0,190,180,591,464,430,12103,2.44,106,100,310,111,100,250,1.05
13,POST,12,0,819,860,841,1603,1915,1844,21000,2.23,31,29,71,30,29,41,0.97
14,GET,2,1,0,210,180,10409,438,430,692,2.09,104,100,170,110,100,190,1.06
15,POST,9,0,476,651,631,1052,1522,1442,25047,2.34,31,29,90,30,29,50,0.97
16,GET,3,4,0,250,240,611,673,641,11963,2.69,250,240,651,330,320,852,1.32
17,POST,6,0,783,491,430,17433,1019,1001,2445,2.08,31,29,101,30,29,40,0.97
18,POST,17,0,1213,1401,1302,11551,2730,2674,11341,1.95,31,29,41,64,29,15810,2.06
19,GET,2,5,0,187,180,521,467,450,902,2.50,298,290,611,416,410,921,1.40
20,POST,13,0,349,940,901,2094,2051,1994,11933,2.18,31,29,50,30,29,41,0.97
21,GET,2,0,0,188,180,320,486,420,24596,2.59,31,29,41,30,29,40,0.97
22,POST,17,0,1978,1392,1302,2625,2808,2685,22162,2.02,31,29,80,31,29,41,1.00
23,POST,15,0,789,1235,1192,10730,2488,2434,11612,2.01,31,29,41,30,29,41,0.97
24,GET,2,0,0,191,180,281,478,420,17022,2.50,31,29,41,30,29,41,0.97
25,GET,11,1,0,775,751,1403,1801,1743,15049,2.32,112,100,2344,111,100,310,0.99
26,GET,11,0,0,794,751,11772,1825,1703,21129,2.30,31,29,101,30,29,51,0.97
27,POST,10,0,1707,722,701,1323,1637,1582,20068,2.27,31,29,41,31,29,100,1.00
28,GET,4,5,0,308,291,642,821,771,14337,2.67,294,290,701,416,410,1032,1.41
29,GET,5,1,0,403,370,10310,914,901,1352,2.27,107,100,200,111,100,221,1.04
30,POST,14,0,638,1129,1082,10279,2308,2234,18915,2.04,31,29,41,30,29,41,0.97
31,GET,9,1,0,718,631,15178,1483,1462,2545,2.07,126,100,9528,112,100,290,0.89
32,POST,11,0,378,779,761,1202,1788,1723,18865,2.30,35,29,2265,30,29,100,0.86
33,GET,15,5,0,1224,1152,14187,2519,2444,15659,2.06,299,290,601,437,410,10360,1.46
34,POST,10,0,1925,722,701,1072,1625,1583,10850,2.25,31,29,41,30,29,41,0.97
35,GET,14,5,0,1170,1092,18295,2364,2304,16370,2.02,298,290,581,440,410,10670,1.48
36,POST,14,0,1888,1113,1082,2004,2315,2224,20158,2.08,33,29,601,30,29,41,0.91
37,GET,3,3,0,253,250,601,645,631,1253,2.55,201,190,411,265,260,561,1.32
38,GET,9,0,0,678,621,19076,1484,1422,11422,2.19,31,29,80,30,29,40,0.97
39,POST,8,0,1730,593,571,1172,1341,1302,1923,2.26,31,29,120,30,29,41,0.97
40,GET,12,1,0,841,821,1473,2289,1963,21911,2.72,172,150,962,180,150,621,1.05
41,POST,15,0,1202,1872,1553,29114,3948,2414,29716,2.11,34,29,110,33,29,70,0.97
42,GET,15,1,0,1803,1163,20618,4828,4218,45855,2.68,181,150,862,185,150,601,1.02
43,POST,11,0,565,1224,1042,23704,3513,2865,28654,2.87,36,29,90,35,29,80,0.97
44,GET,6,4,0,760,621,19106,2097,1873,28253,2.76,446,400,1282,623,521,1372,1.40
45,GET,3,0,0,429,350,24827,1167,1072,2014,2.72,36,29,111,35,29,60,0.97
46,POST,9,0,1582,1016,902,18685,1950,1442,20127,1.92,31,29,41,30,29,50,0.97
47,GET,4,1,0,309,300,791,955,741,17173,3.09,106,100,651,112,100,510,1.06
48,GET,2,4,0,194,180,3055,452,440,761,2.33,258,240,841,331,320,882,1.28
49,GET,11,4,0,779,761,1573,1819,1744,23063,2.34,246,240,430,364,320,16591,1.48
50,POST,15,0,1580,1219,1182,3116,2557,2424,21410,2.10,31,29,41,30,29,90,0.97
51,POST,5,0,1897,561,380,3276,1865,861,22672,3.32,36,29,101,36,29,91,1.00
52,GET,11,0,0,1164,761,22433,3180,1703,26520,2.73,36,29,90,33,29,71,0.92
53,POST,16,0,1741,1968,1813,23975,4101,2575,28042,2.08,31,29,70,30,29,60,0.97
54,POST,10,0,678,776,701,22442,1646,1572,28363,2.12,33,29,100,34,29,601,1.03
55,GET,2,2,0,192,180,2074,514,430,3406,2.68,178,150,2905,196,170,882,1.10
56,GET,11,1,0,863,761,4037,1822,1733,25728,2.11,106,100,471,111,100,411,1.05
57,POST,14,0,1211,1173,1102,22893,2258,2224,4198,1.92,31,29,50,30,29,41,0.97
58,POST,7,0,1817,560,510,17443,1194,1172,2004,2.13,31,29,90,30,29,40,0.97
59,POST,10,0,784,770,701,19356,1636,1572,19647,2.12,31,29,41,30,29,41,0.97
60,GET,15,4,0,1190,1152,2355,2503,2434,13004,2.10,249,240,772,330,320,872,1.33
61,POST,14,0,1478,1130,1082,12724,2270,2224,11302,2.01,31,29,41,31,29,80,1.00
62,POST,7,0,1579,528,510,832,1212,1172,13605,2.30,31,29,41,30,29,41,0.97
63,GET,8,0,0,596,561,9839,1318,1302,2093,2.21,31,29,41,30,29,41,0.97
64,POST,13,0,876,941,901,10079,2053,2003,11090,2.18,31,29,41,30,29,41,0.97
65,GET,2,2,0,191,180,360,463,440,9007,2.42,155,150,582,179,170,421,1.15
66,GET,4,0,0,306,290,861,753,741,3647,2.46,31,29,41,30,29,90,0.97
67,POST,12,0,974,866,841,1322,1892,1843,10319,2.18,31,29,130,30,29,41,0.97
68,GET,9,3,0,638,621,971,1510,1462,10079,2.37,200,190,421,306,260,20068,1.53
69,POST,16,0,285,1275,1242,2465,2742,2554,37270,2.15,33,29,180,30,29,70,0.91
70,GET,10,2,0,744,711,1573,1648,1603,12584,2.22,155,150,461,206,170,14257,1.33
